AIRPORT,Year,Month,Dom_Acm_In,Int_Acm_In,Acm_In
ALICE SPRINGS,1999,8,540,0,540
ALICE SPRINGS,1999,9,521,0,521
ALICE SPRINGS,1999,10,538,0,538
ALICE SPRINGS,1999,11,536,0,536
ALICE SPRINGS,1999,12,524,0,524
ALICE SPRINGS,2000,1,516,0,516
ALICE SPRINGS,2000,2,510,0,510
ALICE SPRINGS,2000,3,536,0,536
ALICE SPRINGS,2000,4,546,0,546
ALICE SPRINGS,2000,5,540,0,540
ALICE SPRINGS,2000,6,523,0,523
ALICE SPRINGS,2000,7,475,0,475
ALICE SPRINGS,2000,8,447,0,447
ALICE SPRINGS,2000,9,436,0,436
ALICE SPRINGS,2000,10,492,0,492
ALICE SPRINGS,2000,11,467,0,467
ALICE SPRINGS,2000,12,478,0,478
ALICE SPRINGS,2001,1,459,0,459
ALICE SPRINGS,2001,2,435,0,435
ALICE SPRINGS,2001,3,488,0,488
ALICE SPRINGS,2001,4,475,0,475
ALICE SPRINGS,2001,5,485,0,485
ALICE SPRINGS,2001,6,480,0,480
ALICE SPRINGS,2001,7,503,0,503
ALICE SPRINGS,2001,8,490,0,490
ALICE SPRINGS,2001,9,332,0,332
ALICE SPRINGS,2001,10,284,0,284
ALICE SPRINGS,2001,11,288,0,288
ALICE SPRINGS,2001,12,299,0,299
ALICE SPRINGS,2002,1,283,0,283
ALICE SPRINGS,2002,2,257,0,257
ALICE SPRINGS,2002,3,293,0,293
ALICE SPRINGS,2002,4,288,0,288
ALICE SPRINGS,2002,5,294,0,294
ALICE SPRINGS,2002,6,317,0,317
ALICE SPRINGS,2002,7,342,0,342
ALICE SPRINGS,2002,8,341,0,341
ALICE SPRINGS,2002,9,336,0,336
ALICE SPRINGS,2002,10,343,0,343
ALICE SPRINGS,2002,11,299,0,299
ALICE SPRINGS,2002,12,295,0,295
ALICE SPRINGS,2003,1,293,0,293
ALICE SPRINGS,2003,2,269,0,269
ALICE SPRINGS,2003,3,309,0,309
ALICE SPRINGS,2003,4,314,0,314
ALICE SPRINGS,2003,5,333,0,333
ALICE SPRINGS,2003,6,350,0,350
ALICE SPRINGS,2003,7,358,0,358
ALICE SPRINGS,2003,8,367,0,367
ALICE SPRINGS,2003,9,355,0,355
ALICE SPRINGS,2003,10,360,0,360
ALICE SPRINGS,2003,11,310,0,310
ALICE SPRINGS,2003,12,322,0,322
ALICE SPRINGS,2004,1,319,0,319
ALICE SPRINGS,2004,2,299,0,299
ALICE SPRINGS,2004,3,316,0,316
ALICE SPRINGS,2004,4,311,0,311
ALICE SPRINGS,2004,5,322,0,322
ALICE SPRINGS,2004,6,312,0,312
ALICE SPRINGS,2004,7,327,0,327
ALICE SPRINGS,2004,8,327,0,327
ALICE SPRINGS,2004,9,310,0,310
ALICE SPRINGS,2004,10,319,0,319
ALICE SPRINGS,2004,11,301,0,301
ALICE SPRINGS,2004,12,304,0,304
ALICE SPRINGS,2005,1,316,0,316
ALICE SPRINGS,2005,2,280,0,280
ALICE SPRINGS,2005,3,306,0,306
ALICE SPRINGS,2005,4,302,0,302
ALICE SPRINGS,2005,5,309,0,309
ALICE SPRINGS,2005,6,308,0,308
ALICE SPRINGS,2005,7,317,0,317
ALICE SPRINGS,2005,8,315,0,315
ALICE SPRINGS,2005,9,290,0,290
ALICE SPRINGS,2005,10,298,0,298
ALICE SPRINGS,2005,11,291,0,291
ALICE SPRINGS,2005,12,296,0,296
ALICE SPRINGS,2006,1,303,0,303
ALICE SPRINGS,2006,2,266,0,266
ALICE SPRINGS,2006,3,293,0,293
ALICE SPRINGS,2006,4,289,0,289
ALICE SPRINGS,2006,5,297,0,297
ALICE SPRINGS,2006,6,287,0,287
ALICE SPRINGS,2006,7,299,0,299
ALICE SPRINGS,2006,8,298,0,298
ALICE SPRINGS,2006,9,270,0,270
ALICE SPRINGS,2006,10,263,0,263
ALICE SPRINGS,2006,11,251,0,251
ALICE SPRINGS,2006,12,256,0,256
ALICE SPRINGS,2007,1,257,0,257
ALICE SPRINGS,2007,2,235,0,235
ALICE SPRINGS,2007,3,264,0,264
ALICE SPRINGS,2007,4,250,0,250
ALICE SPRINGS,2007,5,256,0,256
ALICE SPRINGS,2007,6,253,0,253
ALICE SPRINGS,2007,7,261,0,261
ALICE SPRINGS,2007,8,256,0,256
ALICE SPRINGS,2007,9,253,0,253
ALICE SPRINGS,2007,10,259,0,259
ALICE SPRINGS,2007,11,261,0,261
ALICE SPRINGS,2007,12,268,0,268
ALICE SPRINGS,2008,1,259,0,259
ALICE SPRINGS,2008,2,243,0,243
ALICE SPRINGS,2008,3,273,0,273
ALICE SPRINGS,2008,4,275,0,275
ALICE SPRINGS,2008,5,285,0,285
ALICE SPRINGS,2008,6,281,0,281
ALICE SPRINGS,2008,7,301,0,301
ALICE SPRINGS,2008,8,292,0,292
ALICE SPRINGS,2008,9,281,0,281
ALICE SPRINGS,2008,10,285,0,285
ALICE SPRINGS,2008,11,265,0,265
ALICE SPRINGS,2008,12,272,0,272
BALLINA,1985,1,0,0,0
BALLINA,1985,2,0,0,0
BALLINA,1985,3,0,0,0
BALLINA,1985,4,0,0,0
BALLINA,1985,5,0,0,0
BALLINA,1985,6,0,0,0
BALLINA,1985,7,0,0,0
BALLINA,1985,8,0,0,0
BALLINA,1985,9,0,0,0
BALLINA,1985,10,0,0,0
BALLINA,1985,11,0,0,0
BALLINA,1985,12,0,0,0
BALLINA,1986,1,0,0,0
BALLINA,1986,2,0,0,0
BALLINA,1986,3,0,0,0
BALLINA,1986,4,0,0,0
BALLINA,1986,5,0,0,0
BALLINA,1986,6,0,0,0
BALLINA,1986,7,0,0,0
BALLINA,1986,8,0,0,0
BALLINA,1986,9,0,0,0
BALLINA,1986,10,0,0,0
BALLINA,1986,11,0,0,0
BALLINA,1986,12,12,0,12
BALLINA,1987,1,31,0,31
BALLINA,1987,2,29,0,29
BALLINA,1987,3,32,0,32
BALLINA,1987,4,35,0,35
BALLINA,1987,5,28,0,28
BALLINA,1987,6,32,0,32
BALLINA,1987,7,113,0,113
BALLINA,1987,8,137,0,137
BALLINA,1987,9,134,0,134
BALLINA,1987,10,144,0,144
BALLINA,1987,11,145,0,145
BALLINA,1987,12,172,0,172
BALLINA,1988,1,167,0,167
BALLINA,1988,2,152,0,152
BALLINA,1988,3,170,0,170
BALLINA,1988,4,165,0,165
BALLINA,1988,5,140,0,140
BALLINA,1988,6,142,0,142
BALLINA,1988,7,176,0,176
BALLINA,1988,8,165,0,165
BALLINA,1988,9,195,0,195
BALLINA,1988,10,198,0,198
BALLINA,1988,11,164,0,164
BALLINA,1988,12,186,0,186
BALLINA,1989,1,203,0,203
BALLINA,1989,2,206,0,206
BALLINA,1989,3,215,0,215
BALLINA,1989,4,217,0,217
BALLINA,1989,5,219,0,219
BALLINA,1989,6,231,0,231
BALLINA,1989,7,258,0,258
BALLINA,1989,8,235,0,235
BALLINA,1989,9,236,0,236
BALLINA,1989,10,212,0,212
BALLINA,1989,11,206,0,206
BALLINA,1989,12,228,0,228
BALLINA,1990,1,235,0,235
BALLINA,1990,2,208,0,208
BALLINA,1990,3,239,0,239
BALLINA,1990,4,259,0,259
BALLINA,1990,5,253,0,253
BALLINA,1990,6,261,0,261
BALLINA,1990,7,160,0,160
BALLINA,1990,8,166,0,166
BALLINA,1990,9,193,0,193
BALLINA,1990,10,196,0,196
BALLINA,1990,11,184,0,184
BALLINA,1990,12,184,0,184
BALLINA,1991,1,294,0,294
BALLINA,1991,2,243,0,243
BALLINA,1991,3,296,0,296
BALLINA,1991,4,296,0,296
BALLINA,1991,5,332,0,332
BALLINA,1991,6,355,0,355
BALLINA,1991,7,364,0,364
BALLINA,1991,8,331,0,331
BALLINA,1991,9,338,0,338
BALLINA,1991,10,355,0,355
BALLINA,1991,11,344,0,344
BALLINA,1991,12,119,0,119
BALLINA,1992,1,114,0,114
BALLINA,1992,2,102,0,102
BALLINA,1992,3,92,0,92
BALLINA,1992,4,110,0,110
BALLINA,1992,5,179,0,179
BALLINA,1992,6,176,0,176
BALLINA,1992,7,180,0,180
BALLINA,1992,8,176,0,176
BALLINA,1992,9,178,0,178
BALLINA,1992,10,179,0,179
BALLINA,1992,11,176,0,176
BALLINA,1992,12,192,0,192
BALLINA,1993,1,76,0,76
BALLINA,1993,2,65,0,65
BALLINA,1993,3,72,0,72
BALLINA,1993,4,67,0,67
BALLINA,1993,5,75,0,75
BALLINA,1993,6,68,0,68
BALLINA,1993,7,70,0,70
BALLINA,1993,8,71,0,71
BALLINA,1993,9,69,0,69
BALLINA,1993,10,70,0,70
BALLINA,1993,11,69,0,69
BALLINA,1993,12,78,0,78
BALLINA,1994,1,81,0,81
BALLINA,1994,2,64,0,64
BALLINA,1994,3,77,0,77
BALLINA,1994,4,73,0,73
BALLINA,1994,5,77,0,77
BALLINA,1994,6,72,0,72
BALLINA,1994,7,76,0,76
BALLINA,1994,8,76,0,76
BALLINA,1994,9,73,0,73
BALLINA,1994,10,78,0,78
BALLINA,1994,11,73,0,73
BALLINA,1994,12,80,0,80
BALLINA,1995,1,85,0,85
BALLINA,1995,2,77,0,77
BALLINA,1995,3,100,0,100
BALLINA,1995,4,106,0,106
BALLINA,1995,5,104,0,104
BALLINA,1995,6,104,0,104
BALLINA,1995,7,106,0,106
BALLINA,1995,8,111,0,111
BALLINA,1995,9,105,0,105
BALLINA,1995,10,98,0,98
BALLINA,1995,11,102,0,102
BALLINA,1995,12,101,0,101
BALLINA,1996,1,110,0,110
BALLINA,1996,2,104,0,104
BALLINA,1996,3,107,0,107
BALLINA,1996,4,84,0,84
BALLINA,1996,5,84,0,84
BALLINA,1996,6,78,0,78
BALLINA,1996,7,85,0,85
BALLINA,1996,8,82,0,82
BALLINA,1996,9,109,0,109
BALLINA,1996,10,115,0,115
BALLINA,1996,11,105,0,105
BALLINA,1996,12,112,0,112
BALLINA,1997,1,113,0,113
BALLINA,1997,2,100,0,100
BALLINA,1997,3,107,0,107
BALLINA,1997,4,107,0,107
BALLINA,1997,5,109,0,109
BALLINA,1997,6,108,0,108
BALLINA,1997,7,111,0,111
BALLINA,1997,8,109,0,109
BALLINA,1997,9,108,0,108
BALLINA,1997,10,113,0,113
BALLINA,1997,11,105,0,105
BALLINA,1997,12,112,0,112
BALLINA,1998,1,109,0,109
BALLINA,1998,2,100,0,100
BALLINA,1998,3,112,0,112
BALLINA,1998,4,107,0,107
BALLINA,1998,5,108,0,108
BALLINA,1998,6,108,0,108
BALLINA,1998,7,112,0,112
BALLINA,1998,8,109,0,109
BALLINA,1998,9,108,0,108
BALLINA,1998,10,111,0,111
BALLINA,1998,11,115,0,115
BALLINA,1998,12,132,0,132
BALLINA,1999,1,135,0,135
BALLINA,1999,2,130,0,130
BALLINA,1999,3,144,0,144
BALLINA,1999,4,138,0,138
BALLINA,1999,5,143,0,143
BALLINA,1999,6,139,0,139
BALLINA,1999,7,135,0,135
BALLINA,1999,8,141,0,141
BALLINA,1999,9,132,0,132
BALLINA,1999,10,137,0,137
BALLINA,1999,11,133,0,133
BALLINA,1999,12,136,0,136
BALLINA,2000,1,137,0,137
BALLINA,2000,2,130,0,130
BALLINA,2000,3,148,0,148
BALLINA,2000,4,189,0,189
BALLINA,2000,5,242,0,242
BALLINA,2000,6,270,0,270
BALLINA,2000,7,278,0,278
BALLINA,2000,8,280,0,280
BALLINA,2000,9,268,0,268
BALLINA,2000,10,281,0,281
BALLINA,2000,11,202,0,202
BALLINA,2000,12,211,0,211
BALLINA,2001,1,213,0,213
BALLINA,2001,2,191,0,191
BALLINA,2001,3,186,0,186
BALLINA,2001,4,180,0,180
BALLINA,2001,5,191,0,191
BALLINA,2001,6,182,0,182
BALLINA,2001,7,260,0,260
BALLINA,2001,8,289,0,289
BALLINA,2001,9,206,0,206
BALLINA,2001,10,220,0,220
BALLINA,2001,11,229,0,229
BALLINA,2001,12,230,0,230
BALLINA,2002,1,224,0,224
BALLINA,2002,2,221,0,221
BALLINA,2002,3,246,0,246
BALLINA,2002,4,251,0,251
BALLINA,2002,5,249,0,249
BALLINA,2002,6,232,0,232
BALLINA,2002,7,245,0,245
BALLINA,2002,8,225,0,225
BALLINA,2002,9,296,0,296
BALLINA,2002,10,306,0,306
BALLINA,2002,11,267,0,267
BALLINA,2002,12,266,0,266
BALLINA,2003,1,274,0,274
BALLINA,2003,2,245,0,245
BALLINA,2003,3,270,0,270
BALLINA,2003,4,263,0,263
BALLINA,2003,5,269,0,269
BALLINA,2003,6,254,0,254
BALLINA,2003,7,260,0,260
BALLINA,2003,8,204,0,204
BALLINA,2003,9,180,0,180
BALLINA,2003,10,185,0,185
BALLINA,2003,11,174,0,174
BALLINA,2003,12,191,0,191
BALLINA,2004,1,200,0,200
BALLINA,2004,2,152,0,152
BALLINA,2004,3,167,0,167
BALLINA,2004,4,157,0,157
BALLINA,2004,5,165,0,165
BALLINA,2004,6,165,0,165
BALLINA,2004,7,184,0,184
BALLINA,2004,8,209,0,209
BALLINA,2004,9,202,0,202
BALLINA,2004,10,202,0,202
BALLINA,2004,11,203,0,203
BALLINA,2004,12,216,0,216
BALLINA,2005,1,211,0,211
BALLINA,2005,2,193,0,193
BALLINA,2005,3,215,0,215
BALLINA,2005,4,206,0,206
BALLINA,2005,5,211,0,211
BALLINA,2005,6,210,0,210
BALLINA,2005,7,191,0,191
BALLINA,2005,8,169,0,169
BALLINA,2005,9,164,0,164
BALLINA,2005,10,166,0,166
BALLINA,2005,11,162,0,162
BALLINA,2005,12,187,0,187
BALLINA,2006,1,184,0,184
BALLINA,2006,2,152,0,152
BALLINA,2006,3,170,0,170
BALLINA,2006,4,189,0,189
BALLINA,2006,5,182,0,182
BALLINA,2006,6,177,0,177
BALLINA,2006,7,194,0,194
BALLINA,2006,8,192,0,192
BALLINA,2006,9,186,0,186
BALLINA,2006,10,192,0,192
BALLINA,2006,11,177,0,177
BALLINA,2006,12,201,0,201
BALLINA,2007,1,198,0,198
BALLINA,2007,2,165,0,165
BALLINA,2007,3,182,0,182
BALLINA,2007,4,181,0,181
BALLINA,2007,5,183,0,183
BALLINA,2007,6,179,0,179
BALLINA,2007,7,178,0,178
BALLINA,2007,8,177,0,177
BALLINA,2007,9,171,0,171
BALLINA,2007,10,174,0,174
BALLINA,2007,11,174,0,174
BALLINA,2007,12,198,0,198
BALLINA,2008,1,195,0,195
BALLINA,2008,2,167,0,167
BALLINA,2008,3,180,0,180
BALLINA,2008,4,170,0,170
BALLINA,2008,5,176,0,176
BALLINA,2008,6,153,0,153
BALLINA,2008,7,162,0,162
BALLINA,2008,8,161,0,161
BALLINA,2008,9,159,0,159
BALLINA,2008,10,173,0,173
BALLINA,2008,11,166,0,166
BALLINA,2008,12,186,0,186
BALLINA,2009,1,177,0,177
BALLINA,2009,2,153,0,153
BALLINA,2009,3,167,0,167
BALLINA,2009,4,169,0,169
BALLINA,2009,5,166,0,166
BALLINA,2009,6,163,0,163
BALLINA,2009,7,177,0,177
BALLINA,2009,8,145,0,145
BALLINA,2009,9,141,0,141
BALLINA,2009,10,166,0,166
BALLINA,2009,11,160,0,160
BALLINA,2009,12,169,0,169
BALLINA,2010,1,165,0,165
BALLINA,2010,2,139,0,139
BALLINA,2010,3,154,0,154
BALLINA,2010,4,151,0,151
BALLINA,2010,5,141,0,141
BALLINA,2010,6,140,0,140
BALLINA,2010,7,146,0,146
BALLINA,2010,8,152,0,152
BALLINA,2010,9,164,0,164
BALLINA,2010,10,168,0,168
BALLINA,2010,11,150,0,150
BALLINA,2010,12,191,0,191
BALLINA,2011,1,171,0,171
BALLINA,2011,2,142,0,142
BALLINA,2011,3,159,0,159
BALLINA,2011,4,158,0,158
BALLINA,2011,5,152,0,152
BALLINA,2011,6,140,0,140
BALLINA,2011,7,156,0,156
BALLINA,2011,8,156,0,156
BALLINA,2011,9,159,0,159
BALLINA,2011,10,160,0,160
BALLINA,2011,11,162,0,162
BALLINA,2011,12,171,0,171
BALLINA,2012,1,187,0,187
BALLINA,2012,2,154,0,154
BALLINA,2012,3,162,0,162
BALLINA,2012,4,181,0,181
BALLINA,2012,5,174,0,174
BALLINA,2012,6,157,0,157
BALLINA,2012,7,201,0,201
BALLINA,2012,8,191,0,191
BALLINA,2012,9,181,0,181
BALLINA,2012,10,193,0,193
BALLINA,2012,11,171,0,171
BALLINA,2012,12,189,0,189
BALLINA,2013,1,200,0,200
BALLINA,2013,2,144,0,144
BALLINA,2013,3,179,0,179
BALLINA,2013,4,210,0,210
BALLINA,2013,5,192,0,192
BALLINA,2013,6,185,0,185
BALLINA,2013,7,200,0,200
BALLINA,2013,8,179,0,179
BALLINA,2013,9,202,0,202
BALLINA,2013,10,207,0,207
BALLINA,2013,11,180,0,180
BALLINA,2013,12,212,0,212
BALLINA,2014,1,207,0,207
BALLINA,2014,2,163,0,163
BALLINA,2014,3,185,0,185
BALLINA,2014,4,193,0,193
BALLINA,2014,5,158,0,158
BALLINA,2014,6,166,0,166
BALLINA,2014,7,194,0,194
BALLINA,2014,8,173,0,173
BALLINA,2014,9,196,0,196
BALLINA,2014,10,195,0,195
BALLINA,2014,11,175,0,175
BALLINA,2014,12,188,0,188
BALLINA,2015,1,194,0,194
BALLINA,2015,2,149,0,149
BALLINA,2015,3,176,0,176
BALLINA,2015,4,188,0,188
BALLINA,2015,5,168,0,168
BALLINA,2015,6,169,0,169
BALLINA,2015,7,190,0,190
BALLINA,2015,8,176,0,176
BALLINA,2015,9,200,0,200
BALLINA,2015,10,191,0,191
BALLINA,2015,11,146,0,146
BALLINA,2015,12,177,0,177
BALLINA,2016,1,187,0,187
BALLINA,2016,2,170,0,170
BALLINA,2016,3,197,0,197
BALLINA,2016,4,180,0,180
BALLINA,2016,5,169,0,169
BALLINA,2016,6,174,0,174
BALLINA,2016,7,198,0,198
BALLINA,2016,8,179,0,179
BALLINA,2016,9,195,0,195
BALLINA,2016,10,201,0,201
BALLINA,2016,11,177,0,177
BALLINA,2016,12,222,0,222
BALLINA,2017,1,225,0,225
BALLINA,2017,2,168,0,168
BALLINA,2017,3,191,0,191
BALLINA,2017,4,215,0,215
BALLINA,2017,5,172,0,172
BALLINA,2017,6,170,0,170
BALLINA,2017,7,196,0,196
BALLINA,2017,8,173,0,173
BALLINA,2017,9,194,0,194
BALLINA,2017,10,212,0,212
BALLINA,2017,11,181,0,181
BALLINA,2017,12,209,0,209
BALLINA,2018,1,210,0,210
BALLINA,2018,2,178,0,178
BALLINA,2018,3,194,0,194
BALLINA,2018,4,199,0,199
BALLINA,2018,5,172,0,172
BALLINA,2018,6,168,0,168
BALLINA,2018,7,206,0,206
BALLINA,2018,8,188,0,188
BALLINA,2018,9,187,0,187
BALLINA,2018,10,211,0,211
BALLINA,2018,11,178,0,178
BALLINA,2018,12,207,0,207
BALLINA,2019,1,207,0,207
BALLINA,2019,2,166,0,166
BALLINA,2019,3,187,0,187
BALLINA,2019,4,206,0,206
BALLINA,2019,5,172,0,172
BALLINA,2019,6,167,0,167
BALLINA,2019,7,199,0,199
BALLINA,2019,8,174,0,174
BALLINA,2019,9,189,0,189
BALLINA,2019,10,196,0,196
BALLINA,2019,11,183,0,183
BALLINA,2019,12,204,0,204
BALLINA,2020,1,209,0,209
BALLINA,2020,2,175,0,175
BALLINA,2020,3,152,0,152
BALLINA,2020,4,12,0,12
BALLINA,2020,5,24,0,24
BALLINA,2020,6,53,0,53
BALLINA,2020,7,169,0,169
BALLINA,2020,8,158,0,158
BALLINA,2020,9,187,0,187
BALLINA,2020,10,261,0,261
BALLINA,2020,11,276,0,276
BALLINA,2020,12,353,0,353
BALLINA,2021,1,307,0,307
BALLINA,2021,2,251,0,251
BALLINA,2021,3,314,0,314
BALLINA,2021,4,361,0,361
BALLINA,2021,5,302,0,302
BALLINA,2021,6,273,0,273
BALLINA,2021,7,125,0,125
BALLINA,2021,8,64,0,64
BALLINA,2021,9,51,0,51
BALLINA,2021,10,73,0,73
BALLINA,2021,11,397,0,397
BALLINA,2021,12,501,0,501
BALLINA,2022,1,421,0,421
BALLINA,2022,2,236,0,236
BALLINA,2022,3,272,0,272
BALLINA,2022,4,358,0,358
BALLINA,2022,5,348,0,348
BALLINA,2022,6,296,0,296
BALLINA,2022,7,246,0,246
BALLINA,2022,8,238,0,238
BALLINA,2022,9,228,0,228
BALLINA,2022,10,237,0,237
BALLINA,2022,11,262,0,262
BALLINA,2022,12,279,0,279
BALLINA,2023,1,288,0,288
BALLINA,2023,2,234,0,234
BALLINA,2023,3,267,0,267
BALLINA,2023,4,251,0,251
BALLINA,2023,5,226,0,226
BALLINA,2023,6,238,0,238
BALLINA,2023,7,256,0,256
BALLINA,2023,8,252,0,252
BALLINA,2023,9,233,0,233
BALLINA,2023,10,221,0,221
BALLINA,2023,11,206,0,206
BALLINA,2023,12,225,0,225
BALLINA,2024,1,219,0,219
BALLINA,2024,2,195,0,195
BALLINA,2024,3,210,0,210
BALLINA,2024,4,212,0,212
BALLINA,2024,5,182,0,182
BALLINA,2024,6,177,0,177
BALLINA,2024,7,217,0,217
BALLINA,2024,8,201,0,201
BALLINA,2024,9,203,0,203
BALLINA,2024,10,213,0,213
BALLINA,2024,11,203,0,203
BALLINA,2024,12,209,0,209
BRISBANE,1985,1,2071,183,2254
BRISBANE,1985,2,1812,158,1970
BRISBANE,1985,3,2077,186,2263
BRISBANE,1985,4,1953,173,2126
BRISBANE,1985,5,2177,183,2360
BRISBANE,1985,6,1905,176,2081
BRISBANE,1985,7,1890,180,2070
BRISBANE,1985,8,2060,192,2252
BRISBANE,1985,9,2038,177,2215
BRISBANE,1985,10,2079,176,2255
BRISBANE,1985,11,1879,191,2070
BRISBANE,1985,12,1946,215,2161
BRISBANE,1986,1,2007,222,2229
BRISBANE,1986,2,1617,199,1816
BRISBANE,1986,3,1868,228,2096
BRISBANE,1986,4,1866,230,2096
BRISBANE,1986,5,2049,258,2307
BRISBANE,1986,6,1877,235,2112
BRISBANE,1986,7,1992,239,2231
BRISBANE,1986,8,2109,238,2347
BRISBANE,1986,9,2075,242,2317
BRISBANE,1986,10,2230,251,2481
BRISBANE,1986,11,2037,242,2279
BRISBANE,1986,12,2143,250,2393
BRISBANE,1987,1,2086,269,2355
BRISBANE,1987,2,1853,224,2077
BRISBANE,1987,3,2009,255,2264
BRISBANE,1987,4,2151,259,2410
BRISBANE,1987,5,2028,283,2311
BRISBANE,1987,6,2251,260,2511
BRISBANE,1987,7,2502,279,2781
BRISBANE,1987,8,2423,285,2708
BRISBANE,1987,9,2305,268,2573
BRISBANE,1987,10,2456,286,2742
BRISBANE,1987,11,2354,274,2628
BRISBANE,1987,12,2458,302,2760
BRISBANE,1988,1,2460,317,2777
BRISBANE,1988,2,2193,282,2475
BRISBANE,1988,3,2404,283,2687
BRISBANE,1988,4,2392,352,2744
BRISBANE,1988,5,2495,387,2882
BRISBANE,1988,6,2611,386,2997
BRISBANE,1988,7,2828,417,3245
BRISBANE,1988,8,2672,390,3062
BRISBANE,1988,9,2817,372,3189
BRISBANE,1988,10,2809,356,3165
BRISBANE,1988,11,2519,323,2842
BRISBANE,1988,12,2482,392,2874
BRISBANE,1989,1,2377,393,2770
BRISBANE,1989,2,2185,328,2513
BRISBANE,1989,3,2609,346,2955
BRISBANE,1989,4,2480,399,2879
BRISBANE,1989,5,2459,386,2845
BRISBANE,1989,6,2481,361,2842
BRISBANE,1989,7,2652,394,3046
BRISBANE,1989,8,1893,382,2275
BRISBANE,1989,9,1172,378,1550
BRISBANE,1989,10,1402,391,1793
BRISBANE,1989,11,1634,389,2023
BRISBANE,1989,12,1857,425,2282
BRISBANE,1990,1,1976,429,2405
BRISBANE,1990,2,1874,386,2260
BRISBANE,1990,3,2294,422,2716
BRISBANE,1990,4,2391,437,2828
BRISBANE,1990,5,2591,443,3034
BRISBANE,1990,6,2485,429,2914
BRISBANE,1990,7,2565,432,2997
BRISBANE,1990,8,2474,437,2911
BRISBANE,1990,9,2526,445,2971
BRISBANE,1990,10,2637,462,3099
BRISBANE,1990,11,2596,469,3065
BRISBANE,1990,12,2440,499,2939
BRISBANE,1991,1,2840,498,3338
BRISBANE,1991,2,2532,438,2970
BRISBANE,1991,3,2901,488,3389
BRISBANE,1991,4,2955,454,3409
BRISBANE,1991,5,3092,472,3564
BRISBANE,1991,6,3113,491,3604
BRISBANE,1991,7,3396,499,3895
BRISBANE,1991,8,3374,500,3874
BRISBANE,1991,9,3425,486,3911
BRISBANE,1991,10,3537,503,4040
BRISBANE,1991,11,3481,476,3957
BRISBANE,1991,12,3812,506,4318
BRISBANE,1992,1,3583,512,4095
BRISBANE,1992,2,3107,470,3577
BRISBANE,1992,3,3405,499,3904
BRISBANE,1992,4,3445,488,3933
BRISBANE,1992,5,3458,502,3960
BRISBANE,1992,6,3458,481,3939
BRISBANE,1992,7,3724,508,4232
BRISBANE,1992,8,3566,503,4069
BRISBANE,1992,9,3733,494,4227
BRISBANE,1992,10,3864,505,4369
BRISBANE,1992,11,3740,510,4250
BRISBANE,1992,12,3804,568,4372
BRISBANE,1993,1,3763,558,4321
BRISBANE,1993,2,3327,503,3830
BRISBANE,1993,3,3535,544,4079
BRISBANE,1993,4,3397,538,3935
BRISBANE,1993,5,3550,577,4127
BRISBANE,1993,6,3555,540,4095
BRISBANE,1993,7,3762,572,4334
BRISBANE,1993,8,3800,570,4370
BRISBANE,1993,9,3839,556,4395
BRISBANE,1993,10,3980,584,4564
BRISBANE,1993,11,3725,574,4299
BRISBANE,1993,12,3837,611,4448
BRISBANE,1994,1,3715,628,4343
BRISBANE,1994,2,3440,565,4005
BRISBANE,1994,3,3935,587,4522
BRISBANE,1994,4,3818,563,4381
BRISBANE,1994,5,4012,582,4594
BRISBANE,1994,6,4012,567,4579
BRISBANE,1994,7,4214,595,4809
BRISBANE,1994,8,4199,598,4797
BRISBANE,1994,9,4197,621,4818
BRISBANE,1994,10,4301,668,4969
BRISBANE,1994,11,4117,674,4791
BRISBANE,1994,12,4240,696,4936
BRISBANE,1995,1,4144,732,4876
BRISBANE,1995,2,3799,637,4436
BRISBANE,1995,3,4218,695,4913
BRISBANE,1995,4,4260,709,4969
BRISBANE,1995,5,4419,719,5138
BRISBANE,1995,6,4293,701,4994
BRISBANE,1995,7,4555,729,5284
BRISBANE,1995,8,4462,728,5190
BRISBANE,1995,9,4406,701,5107
BRISBANE,1995,10,4570,745,5315
BRISBANE,1995,11,4426,707,5133
BRISBANE,1995,12,4467,771,5238
BRISBANE,1996,1,4578,762,5340
BRISBANE,1996,2,4337,714,5051
BRISBANE,1996,3,4629,752,5381
BRISBANE,1996,4,4577,745,5322
BRISBANE,1996,5,4619,754,5373
BRISBANE,1996,6,4451,765,5216
BRISBANE,1996,7,4756,819,5575
BRISBANE,1996,8,4667,800,5467
BRISBANE,1996,9,4583,772,5355
BRISBANE,1996,10,4807,763,5570
BRISBANE,1996,11,4501,752,5253
BRISBANE,1996,12,4436,808,5244
BRISBANE,1997,1,4284,807,5091
BRISBANE,1997,2,3983,740,4723
BRISBANE,1997,3,4400,788,5188
BRISBANE,1997,4,4276,768,5044
BRISBANE,1997,5,4245,803,5048
BRISBANE,1997,6,4284,755,5039
BRISBANE,1997,7,4732,819,5551
BRISBANE,1997,8,4640,817,5457
BRISBANE,1997,9,4549,782,5331
BRISBANE,1997,10,4719,815,5534
BRISBANE,1997,11,4427,819,5246
BRISBANE,1997,12,4447,864,5311
BRISBANE,1998,1,4304,858,5162
BRISBANE,1998,2,3894,731,4625
BRISBANE,1998,3,4411,769,5180
BRISBANE,1998,4,4362,762,5124
BRISBANE,1998,5,4402,792,5194
BRISBANE,1998,6,4351,756,5107
BRISBANE,1998,7,4653,784,5437
BRISBANE,1998,8,4610,802,5412
BRISBANE,1998,9,4577,784,5361
